term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
commencement|5|9.367155007681067e-05|13.382029535362332|0|commenc|NN|NN|0.2511026690942128|1
life|5|9.367155007681067e-05|13.382029535362332|0|life|NN|NN|0.27195091383841186|1
component|5|9.367155007681067e-05|13.382029535362332|0|compon|NN|NN|0.2257193372463532|1
beam|5|9.367155007681067e-05|13.382029535362332|0|beam|NN|NN|0.3447095876074077|1
exigency|5|9.367155007681067e-05|13.382029535362332|0|exig|NN|NN|0.2833888884817364|1
thinks|5|9.367155007681067e-05|13.382029535362332|0|think|VBZ|VB|0.27300181467977613|1
consists|5|9.367155007681067e-05|13.382029535362332|0|consist|VBZ|VB|0.2383479299578137|1
concentrated|5|9.367155007681067e-05|13.382029535362332|0|concentr|VBN|VB|0.23173624216764394|1
arrows|5|9.367155007681067e-05|13.382029535362332|0|arrow|NNS|NN|0.25953228049957744|1
screen|5|9.367155007681067e-05|13.382029535362332|0|screen|NN|NN|0.27824476984338886|1
undertaken|5|9.367155007681067e-05|13.382029535362332|0|undertaken|VBN|VB|0.24916627370307293|1
characteristic|5|9.367155007681067e-05|13.382029535362332|0|characterist|JJ|JJ|0.2523546101297102|1
resources|5|9.367155007681067e-05|13.382029535362332|0|resourc|NNS|NN|0.2690135709846084|1
humbly|5|9.367155007681067e-05|13.382029535362332|0|humbl|RB|RB|0.2845173025119556|1
summer|5|9.367155007681067e-05|13.382029535362332|0|summer|NN|NN|0.23696900111004857|1
kun|5|9.367155007681067e-05|13.382029535362332|0|kun|NNP|NN|0.2711335063213208|1
supposes|5|9.367155007681067e-05|13.382029535362332|0|suppos|VBZ|VB|0.23919706503731164|1
reader|5|9.367155007681067e-05|13.382029535362332|0|reader|NN|NN|0.21437340635610458|1
favourable|5|9.367155007681067e-05|13.382029535362332|0|favour|JJ|JJ|0.23024476123252868|1
warned|5|9.367155007681067e-05|13.382029535362332|0|warn|VBN|VB|0.2539425515210563|1
lecture|5|9.367155007681067e-05|13.382029535362332|0|lectur|NNP|NN|0.22609813555956015|1
law|5|9.367155007681067e-05|13.382029535362332|0|law|NN|NN|0.24161342181920276|1
secured|5|9.367155007681067e-05|13.382029535362332|0|secur|VBN|VB|0.23494042067345414|1
neighbours|5|9.367155007681067e-05|13.382029535362332|0|neighbour|NNS|NN|0.2942550770885415|1
jaw|5|9.367155007681067e-05|13.382029535362332|0|jaw|NN|NN|0.3295945751470773|1
criminal|5|9.367155007681067e-05|13.382029535362332|0|crimin|NN|NN|0.27517237217314705|1
possess|5|9.367155007681067e-05|13.382029535362332|0|possess|VB|VB|0.25615913727902084|1
severe|5|9.367155007681067e-05|13.382029535362332|0|sever|JJ|JJ|0.28497773905022966|1
dispersion|5|9.367155007681067e-05|13.382029535362332|0|dispers|NN|NN|0.30709199460715303|1
overthrown|5|9.367155007681067e-05|13.382029535362332|0|overthrown|VBN|VB|0.2577803008340024|1
implied|5|9.367155007681067e-05|13.382029535362332|0|impli|VBN|VB|0.23098303771797907|1
supported|5|9.367155007681067e-05|13.382029535362332|0|support|VBN|VB|0.24403537074728798|1
want|5|9.367155007681067e-05|13.382029535362332|0|want|NN|NN|0.24350217448813177|1
legs|5|9.367155007681067e-05|13.382029535362332|0|leg|NNS|NN|0.2631253380706379|1
regular|5|9.367155007681067e-05|13.382029535362332|0|regular|JJ|JJ|0.22917294797848153|1
getting|5|9.367155007681067e-05|13.382029535362332|0|get|VBG|VB|0.23965228640680802|1
predicated|4|7.493724006144853e-05|13.703957630249695|0|predic|VBN|VB|0.2306233870409688|1
noble|4|7.493724006144853e-05|13.703957630249695|0|nobl|JJ|JJ|0.21354654209109675|1
pursuing|4|7.493724006144853e-05|13.703957630249695|0|pursu|VBG|VB|0.19573157301723815|1
buttocks|4|7.493724006144853e-05|13.703957630249695|0|buttock|NNS|NN|0.18855071772724163|1
open|4|7.493724006144853e-05|13.703957630249695|0|open|JJ|JJ|0.2111386574036795|1
neighbour|4|7.493724006144853e-05|13.703957630249695|0|neighbour|NN|NN|0.24818238912136503|1
immersed|4|7.493724006144853e-05|13.703957630249695|0|immers|VBD|VB|0.23148287122758132|1
winter|4|7.493724006144853e-05|13.703957630249695|0|winter|NN|NN|0.19402392056717463|1
useful|4|7.493724006144853e-05|13.703957630249695|0|use|JJ|JJ|0.17607956528771546|1
probably|4|7.493724006144853e-05|13.703957630249695|0|probabl|RB|RB|0.1791369750292533|1
abroad|4|7.493724006144853e-05|13.703957630249695|0|abroad|RB|RB|0.1848796032377115|1
keeps|4|7.493724006144853e-05|13.703957630249695|0|keep|NNS|NN|0.20813894116480736|1
looked|4|7.493724006144853e-05|13.703957630249695|0|look|VBN|VB|0.22545965960250078|1
correlates|4|7.493724006144853e-05|13.703957630249695|0|correl|NNS|NN|0.19460866709500144|1
repent|4|7.493724006144853e-05|13.703957630249695|0|repent|NN|NN|0.18239156646675375|1
parts|4|7.493724006144853e-05|13.703957630249695|0|part|NNS|NN|0.20806625747123172|1
equivalent|4|7.493724006144853e-05|13.703957630249695|0|equival|JJ|JJ|0.19702235666053614|1
friend|4|7.493724006144853e-05|13.703957630249695|0|friend|NN|NN|0.21049287110842752|1
stationary|4|7.493724006144853e-05|13.703957630249695|0|stationari|JJ|JJ|0.2474910263542235|1
successfully|4|7.493724006144853e-05|13.703957630249695|0|success|RB|RB|0.20351790977126513|1
striving|4|7.493724006144853e-05|13.703957630249695|0|strive|NN|NN|0.2038591408837979|1
x|4|7.493724006144853e-05|13.703957630249695|0|x|NN|NN|0.0|1
language|4|7.493724006144853e-05|13.703957630249695|0|languag|NN|NN|0.19735519071229624|1
wish|4|7.493724006144853e-05|13.703957630249695|0|wish|VB|VB|0.20201460132639493|1
contend|4|7.493724006144853e-05|13.703957630249695|0|contend|VB|VB|0.20308062384910555|1
control|4|7.493724006144853e-05|13.703957630249695|0|control|VB|VB|0.2007640755244634|1
opportunity|4|7.493724006144853e-05|13.703957630249695|0|opportun|NN|NN|0.18436397469142585|1
self|4|7.493724006144853e-05|13.703957630249695|0|self|NN|NN|0.4165918229881812|1
retire|4|7.493724006144853e-05|13.703957630249695|0|retir|VB|VB|0.24541434813960825|1
support|4|7.493724006144853e-05|13.703957630249695|0|support|NN|NN|0.20961138656657705|1
capital|4|7.493724006144853e-05|13.703957630249695|0|capit|NN|NN|0.22484694717424406|1
altogether|4|7.493724006144853e-05|13.703957630249695|0|altogeth|RB|RB|0.18774354939827437|1
matters|4|7.493724006144853e-05|13.703957630249695|0|matter|NNS|NN|0.19485891694594418|1
beginning|4|7.493724006144853e-05|13.703957630249695|0|begin|NN|NN|0.19227307697776763|1
introduced|4|7.493724006144853e-05|13.703957630249695|0|introduc|VBN|VB|0.20251551575981352|1
submissive|4|7.493724006144853e-05|13.703957630249695|0|submiss|JJ|JJ|0.23184512076613|1
walking|4|7.493724006144853e-05|13.703957630249695|0|walk|VBG|VB|0.22931850069028997|1
attention|4|7.493724006144853e-05|13.703957630249695|0|attent|NN|NN|0.20388974297386242|1
branches|4|7.493724006144853e-05|13.703957630249695|0|branch|NNS|NN|0.16908865029213443|1
sentiments|4|7.493724006144853e-05|13.703957630249695|0|sentiment|NNS|NN|0.2049980044387062|1
reasons|4|7.493724006144853e-05|13.703957630249695|0|reason|NNS|NN|0.1541032530770734|1
removal|4|7.493724006144853e-05|13.703957630249695|0|remov|NN|NN|0.23211926090460153|1
severity|4|7.493724006144853e-05|13.703957630249695|0|sever|NN|NN|0.2743142446920212|1
require|4|7.493724006144853e-05|13.703957630249695|0|requir|VB|VB|0.20891694571424696|1
insisted|4|7.493724006144853e-05|13.703957630249695|0|insist|VBN|VB|0.18622689156557554|1
real|4|7.493724006144853e-05|13.703957630249695|0|real|JJ|JJ|0.1682904915837803|1
enemy|4|7.493724006144853e-05|13.703957630249695|0|enemi|NN|NN|0.17884581618196083|1
deeply|4|7.493724006144853e-05|13.703957630249695|0|deepli|RB|RB|0.23433783215374776|1
companions|4|7.493724006144853e-05|13.703957630249695|0|companion|NNS|NN|0.20747336176384396|1
die|4|7.493724006144853e-05|13.703957630249695|0|die|VB|VB|0.2375157725236241|1
confident|4|7.493724006144853e-05|13.703957630249695|0|confid|JJ|JJ|0.1961489932416891|1
historical|4|7.493724006144853e-05|13.703957630249695|0|histor|JJ|JJ|0.18132955198739856|1
region|4|7.493724006144853e-05|13.703957630249695|0|region|NN|NN|0.2030369632054582|1
wall|4|7.493724006144853e-05|13.703957630249695|0|wall|NN|NN|0.21374345822861515|1
promise|4|7.493724006144853e-05|13.703957630249695|0|promis|NN|NN|0.1724417089786132|1
kneecovers|4|7.493724006144853e-05|13.703957630249695|0|kneecov|NNS|NN|0.0|1
age|4|7.493724006144853e-05|13.703957630249695|0|age|NN|NN|0.22273604395224975|1
birds|4|7.493724006144853e-05|13.703957630249695|0|bird|NNS|NN|0.2060607725144504|1
bow|4|7.493724006144853e-05|13.703957630249695|0|bow|NN|NN|0.19385790862155816|1
axe|4|7.493724006144853e-05|13.703957630249695|0|axe|NN|NN|0.20428814801458717|1
wang|4|7.493724006144853e-05|13.703957630249695|0|wang|NNP|NN|0.23108447353022063|1
thick|4|7.493724006144853e-05|13.703957630249695|0|thick|JJ|JJ|0.0|1
soon|4|7.493724006144853e-05|13.703957630249695|0|soon|RB|RB|0.21988705612391232|1
fields|4|7.493724006144853e-05|13.703957630249695|0|field|NNS|NN|0.22373209754424617|1
thinking|4|7.493724006144853e-05|13.703957630249695|0|think|VBG|VB|0.21091320801211255|1
po|4|7.493724006144853e-05|13.703957630249695|0|po|NNP|NN|0.20852639541608253|1
khwei|4|7.493724006144853e-05|13.703957630249695|0|khwei|NNP|NN|0.20722315008738856|1
commit|4|7.493724006144853e-05|13.703957630249695|0|commit|VB|VB|0.2006574616803031|1
expeditions|4|7.493724006144853e-05|13.703957630249695|0|expedit|NNS|NN|0.21083379567960814|1
ho|4|7.493724006144853e-05|13.703957630249695|0|ho|NNP|NN|0.21412828152970004|1
pheasant|4|7.493724006144853e-05|13.703957630249695|0|pheasant|NN|NN|0.18935106658094558|1
application|4|7.493724006144853e-05|13.703957630249695|0|applic|NN|NN|0.20847897501717552|1
public|4|7.493724006144853e-05|13.703957630249695|0|public|JJ|JJ|0.2131405680125709|1
considerations|4|7.493724006144853e-05|13.703957630249695|0|consider|NNS|NN|0.22004437445385028|1
fitly|4|7.493724006144853e-05|13.703957630249695|0|fitli|RB|RB|0.20957706698220238|1
misfortune|4|7.493724006144853e-05|13.703957630249695|0|misfortun|NN|NN|0.22755762215636746|1
darkness|4|7.493724006144853e-05|13.703957630249695|0|dark|NN|NN|0.2170642431934739|1
mount|4|7.493724006144853e-05|13.703957630249695|0|mount|VB|VB|0.22140211986869585|1
effects|4|7.493724006144853e-05|13.703957630249695|0|effect|NNS|NN|0.22353157003746044|1
fact|4|7.493724006144853e-05|13.703957630249695|0|fact|NN|NN|0.19450037437312317|1
mountain|4|7.493724006144853e-05|13.703957630249695|0|mountain|NN|NN|0.21519942834469635|1
guests|4|7.493724006144853e-05|13.703957630249695|0|guest|NNS|NN|0.2295979288513525|1
flying|4|7.493724006144853e-05|13.703957630249695|0|fli|VBG|VB|0.1878673588475308|1
employ|4|7.493724006144853e-05|13.703957630249695|0|employ|VB|VB|0.2213560862291974|1
majesty|4|7.493724006144853e-05|13.703957630249695|0|majesti|NN|NN|0.27765464318459493|1
field|4|7.493724006144853e-05|13.703957630249695|0|field|NN|NN|0.21499426743435432|1
intelligent|4|7.493724006144853e-05|13.703957630249695|0|intellig|JJ|JJ|0.1992837159264296|1
border|4|7.493724006144853e-05|13.703957630249695|0|border|NN|NN|0.22849775955894697|1
analects|4|7.493724006144853e-05|13.703957630249695|0|analect|VBZ|VB|0.21648778930602627|1
process|4|7.493724006144853e-05|13.703957630249695|0|process|NN|NN|0.18846698566572417|1
enter|4|7.493724006144853e-05|13.703957630249695|0|enter|VB|VB|0.2322196631536477|1
carrying|4|7.493724006144853e-05|13.703957630249695|0|carri|VBG|VB|0.19300406371428197|1
recognised|4|7.493724006144853e-05|13.703957630249695|0|recognis|VBN|VB|0.23871931044097588|1
enlightening|4|7.493724006144853e-05|13.703957630249695|0|enlighten|VBG|VB|0.2212072230986856|1
feeling|4|7.493724006144853e-05|13.703957630249695|0|feel|NN|NN|0.21898293718207118|1
obtains|4|7.493724006144853e-05|13.703957630249695|0|obtain|VBZ|VB|0.21581271877962366|1
381|4|7.493724006144853e-05|13.703957630249695|0|381|CD|CD|0.2061590362142248|1
blessing|4|7.493724006144853e-05|13.703957630249695|0|bless|NN|NN|0.20981710787469826|1
fail|4|7.493724006144853e-05|13.703957630249695|0|fail|VB|VB|0.1922297734877274|1
proof|4|7.493724006144853e-05|13.703957630249695|0|proof|NN|NN|0.21266454351442488|1
rightly|4|7.493724006144853e-05|13.703957630249695|0|rightli|RB|RB|0.23080138525979005|1
middle|4|7.493724006144853e-05|13.703957630249695|0|middl|JJ|JJ|0.20563342944661578|1
reason|4|7.493724006144853e-05|13.703957630249695|0|reason|NN|NN|0.2014442932341631|1
why|4|7.493724006144853e-05|13.703957630249695|1|whi|WRB|WR|0.0|1
dealt|4|7.493724006144853e-05|13.703957630249695|0|dealt|JJ|JJ|0.20351000674798386|1
suited|4|7.493724006144853e-05|13.703957630249695|0|suit|VBD|VB|0.16052135221864477|1
259|4|7.493724006144853e-05|13.703957630249695|0|259|CD|CD|0.15789833934788017|1
loins|4|7.493724006144853e-05|13.703957630249695|0|loin|NNS|NN|0.22413472187593|1
contain|4|7.493724006144853e-05|13.703957630249695|0|contain|VB|VB|0.1786272031139675|1
bold|4|7.493724006144853e-05|13.703957630249695|0|bold|JJ|JJ|0.22225687022141893|1
hex|4|7.493724006144853e-05|13.703957630249695|0|hex|NNP|NN|0.19322642154074737|1
diminishing|4|7.493724006144853e-05|13.703957630249695|0|diminish|VBG|VB|0.2536783241692168|1
5th|4|7.493724006144853e-05|13.703957630249695|0|5th|CD|CD|0.22168574241767278|1
calls|4|7.493724006144853e-05|13.703957630249695|0|call|VBZ|VB|0.2032893927958666|1
shăng|4|7.493724006144853e-05|13.703957630249695|0|shăng|NNP|NN|0.21144457840917275|1
welcome|4|7.493724006144853e-05|13.703957630249695|0|welcom|VB|VB|0.24157182559963786|1
walk|4|7.493724006144853e-05|13.703957630249695|0|walk|VB|VB|0.19989336624797258|1
mere|4|7.493724006144853e-05|13.703957630249695|0|mere|JJ|JJ|0.16934588745038992|1
wise|4|7.493724006144853e-05|13.703957630249695|0|wise|NN|NN|0.19092499663316118|1
simple|4|7.493724006144853e-05|13.703957630249695|0|simpl|JJ|JJ|0.24296748741414226|1
lad|4|7.493724006144853e-05|13.703957630249695|0|lad|NN|NN|0.2756313757775221|1
experience|4|7.493724006144853e-05|13.703957630249695|0|experi|NN|NN|0.24724100308842833|1
t|4|7.493724006144853e-05|13.703957630249695|1|t|NNP|NN|0.0|1
ram|4|7.493724006144853e-05|13.703957630249695|0|ram|NN|NN|0.2774009356926393|1
neighbourhood|4|7.493724006144853e-05|13.703957630249695|0|neighbourhood|NN|NN|0.229006881843662|1
never|4|7.493724006144853e-05|13.703957630249695|0|never|RB|RB|0.0|1
degree|4|7.493724006144853e-05|13.703957630249695|0|degre|NN|NN|0.21655313478550686|1
pursues|4|7.493724006144853e-05|13.703957630249695|0|pursu|NNS|NN|0.2096153495726733|1
fast|4|7.493724006144853e-05|13.703957630249695|0|fast|RB|RB|0.23426642078418905|1
adherents|4|7.493724006144853e-05|13.703957630249695|0|adher|NNS|NN|0.2584736226136503|1
crossing|4|7.493724006144853e-05|13.703957630249695|0|cross|VBG|VB|0.18955424813457009|1
remove|4|7.493724006144853e-05|13.703957630249695|0|remov|VB|VB|0.22200166260886423|1
obtaining|4|7.493724006144853e-05|13.703957630249695|0|obtain|VBG|VB|0.23015469816251183|1
carries|4|7.493724006144853e-05|13.703957630249695|0|carri|VBZ|VB|0.2526925318692519|1
stop|4|7.493724006144853e-05|13.703957630249695|0|stop|VB|VB|0.22527089335506403|1
clear|4|7.493724006144853e-05|13.703957630249695|0|clear|JJ|JJ|0.2230186270668998|1
utmost|4|7.493724006144853e-05|13.703957630249695|0|utmost|JJ|JJ|0.20825412100936322|1
affect|4|7.493724006144853e-05|13.703957630249695|0|affect|VB|VB|0.22960205035081888|1
spiritual|4|7.493724006144853e-05|13.703957630249695|0|spiritu|JJ|JJ|0.2030233755799117|1
beings|4|7.493724006144853e-05|13.703957630249695|0|be|NNS|NN|0.2030233755799117|1
response|4|7.493724006144853e-05|13.703957630249695|0|respons|NN|NN|0.19490255521881858|1
cooperation|4|7.493724006144853e-05|13.703957630249695|0|cooper|NN|NN|0.0|1
determined|4|7.493724006144853e-05|13.703957630249695|0|determin|VBD|VB|0.1773932203781493|1
continuously|4|7.493724006144853e-05|13.703957630249695|0|continu|RB|RB|0.3128179124107407|1
teaching|4|7.493724006144853e-05|13.703957630249695|0|teach|NN|NN|0.20512681956839046|1
remedy|4|7.493724006144853e-05|13.703957630249695|0|remedi|VB|VB|0.18949405082353973|1
et|4|7.493724006144853e-05|13.703957630249695|0|et|FW|FW|0.17611683867478786|1
sought|4|7.493724006144853e-05|13.703957630249695|0|sought|VBN|VB|0.20855890643729982|1
expect|4|7.493724006144853e-05|13.703957630249695|0|expect|VB|VB|0.21278433540637035|1
unworthy|4|7.493724006144853e-05|13.703957630249695|0|unworthi|JJ|JJ|0.2196140100284055|1
anxiety|4|7.493724006144853e-05|13.703957630249695|0|anxieti|NN|NN|0.20806292995722708|1
class|4|7.493724006144853e-05|13.703957630249695|0|class|NN|NN|0.18288260641042514|1
satisfactory|4|7.493724006144853e-05|13.703957630249695|0|satisfactori|JJ|JJ|0.16575661957417856|1
uses|4|7.493724006144853e-05|13.703957630249695|0|use|VBZ|VB|0.17756152819352275|1
ideas|4|7.493724006144853e-05|13.703957630249695|0|idea|NNS|NN|0.2085336458882352|1
happily|4|7.493724006144853e-05|13.703957630249695|0|happili|RB|RB|0.19164097759794987|1
ascend|4|7.493724006144853e-05|13.703957630249695|0|ascend|VB|VB|0.18586197236963803|1
leave|4|7.493724006144853e-05|13.703957630249695|0|leav|VB|VB|0.17852886223510625|1
showing|4|7.493724006144853e-05|13.703957630249695|0|show|VBG|VB|0.24435521262751178|1
directed|4|7.493724006144853e-05|13.703957630249695|0|direct|VBN|VB|0.23198689753835877|1
student|4|7.493724006144853e-05|13.703957630249695|0|student|NN|NN|0.20180102935415467|1
propriety|4|7.493724006144853e-05|13.703957630249695|0|proprieti|NN|NN|0.1968936242736352|1
none|4|7.493724006144853e-05|13.703957630249695|0|none|NN|NN|0.0|1
flowing|4|7.493724006144853e-05|13.703957630249695|0|flow|VBG|VB|0.1953985100388833|1
sacrifices|4|7.493724006144853e-05|13.703957630249695|0|sacrific|NNS|NN|0.20493659010088625|1
flexibility|4|7.493724006144853e-05|13.703957630249695|0|flexibl|NN|NN|0.26595813059503837|1
fish|4|7.493724006144853e-05|13.703957630249695|0|fish|JJ|JJ|0.23035583653630778|1
descend|4|7.493724006144853e-05|13.703957630249695|0|descend|VB|VB|0.20422833080081573|1
double|4|7.493724006144853e-05|13.703957630249695|0|doubl|JJ|JJ|0.20268126032742562|1
indications|4|7.493724006144853e-05|13.703957630249695|0|indic|NNS|NN|0.2301530577940641|1
notes|4|7.493724006144853e-05|13.703957630249695|0|note|NNS|NN|0.20841849093424752|1
remedied|4|7.493724006144853e-05|13.703957630249695|0|remedi|VBN|VB|0.20269702160415257|1
turn|4|7.493724006144853e-05|13.703957630249695|0|turn|NN|NN|0.21068365011078166|1
pursue|4|7.493724006144853e-05|13.703957630249695|0|pursu|VB|VB|0.20546735435634594|1
smaller|4|7.493724006144853e-05|13.703957630249695|0|smaller|JJR|JJ|0.26387257098080996|1
symbolled|4|7.493724006144853e-05|13.703957630249695|0|symbol|VBN|VB|0.21775813662708463|1
basket|4|7.493724006144853e-05|13.703957630249695|0|basket|NN|NN|0.18009091690613777|1
greatly|4|7.493724006144853e-05|13.703957630249695|0|greatli|RB|RB|0.21078041993790134|1
throughout|4|7.493724006144853e-05|13.703957630249695|0|throughout|IN|IN|0.0|1
kwâi|4|7.493724006144853e-05|13.703957630249695|0|kwâi|NNP|NN|0.21879234521826788|1
ac|4|7.493724006144853e-05|13.703957630249695|0|ac|NN|NN|0.20596287726002957|1
earthenware|4|7.493724006144853e-05|13.703957630249695|0|earthenwar|NN|NN|0.22986360467423217|1
immediate|4|7.493724006144853e-05|13.703957630249695|0|immedi|JJ|JJ|0.22703237307808272|1
